8_44_1.wav|0.07969982968163444|0.05846513225749436|0.023778967424201474|0.10338259471342122|0.05512801572258424|0.0033802431914504573|0.4458552079631289|0.23031000904608495
8_29_4.wav|0.0518013095035665|0.3777232223211014|0.0463957840326509|0.23644078560563517|0.05052031540844097|0.005908475788616205|0.15968797433168455|0.07152213300830439
7_33_2.wav|0.008627078426724987|0.43678103459537343|0.013976869232048267|0.04467249575153637|0.10463461364796417|0.26863375100347564|0.031478599342617854|0.09119555800025912
8_30_3.wav|0.0234102866070042|0.5167554406944423|0.007968842485751271|0.10921629123540952|0.03372544772467206|0.008203361369949215|0.23907637031420761|0.06164395956856374
5_42_0.wav|0.031113438554142753|0.18817050335106755|0.2401705674663499|0.19784734843372292|0.05288007423279449|0.008005740737408026|0.09025731569888402|0.1915550115256306
1_20_4.wav|0.014429919470000866|0.2334498965349611|0.10949252045151166|0.31450636653555253|0.1264115594524034|0.0028667302995977494|0.1573959614838019|0.041447045772170774
7_37_4.wav|0.06277576203373339|0.46324991458293685|0.021709966802680707|0.2439629331083651|0.13559578049355903|0.01633874544309153|0.025413560226036143|0.030953337309597467
8_48_4.wav|0.013892057291682622|0.05515632136836405|0.0986387117315353|0.600655416167291|0.10133842487458539|0.0071113147840342035|0.09363327039038725|0.029574483392120276
9_45_2.wav|0.03523081625181732|0.2078519113486601|0.06913792929100142|0.1129592488735791|0.1411396084804794|0.013683205338876885|0.371376588228341|0.0486206921872448
9_41_1.wav|0.03223549178951756|0.08669694120176176|0.13971631132407322|0.07612683120513752|0.5689306479322052|0.008307447354079447|0.07169688553825973|0.016289443654965482
8_31_1.wav|0.06344719459550095|0.13060464330273014|0.6927823258167009|0.03032346279879637|0.02726058588238836|0.0028923221546198192|0.027091330578242315|0.02559813487102121
10_23_1.wav|0.014855825924406747|0.16116243195274968|0.11046771878073866|0.45154204651404034|0.035711467430036094|0.01804665634493398|0.058313097283768045|0.14990075576932657
1_45_1.wav|0.06878434885983735|0.3733345400195925|0.32616077128271764|0.05063919242907526|0.05047830110436719|0.008368578914556843|0.08750300602335948|0.03473126136649377
1_42_2.wav|0.014464161114498839|0.20720219547287402|0.35049714383680075|0.23584271152754127|0.06721413315507199|0.005505462051057152|0.07618899494332665|0.043085197898829204
5_31_2.wav|0.0750192978342811|0.2476894976680366|0.11100912931616501|0.26555919383394627|0.05435860315726795|0.007546382855846925|0.2158976353002386|0.02292026003421758
10_36_2.wav|0.03455349968464743|0.3821725582309843|0.1324853867358281|0.06886488675231389|0.15841062073774886|0.010100584468456356|0.19172206120232263|0.021690402187698472
2_20_3.wav|0.010852080825534297|0.031486023660897665|0.11162543870944759|0.7083744344446647|0.03535796137054392|0.00365471189756701|0.09098664035806671|0.007662708733278132
10_46_3.wav|0.007261949767886157|0.9371707872753378|0.005283636446723317|0.010793751372057155|0.017786533337612237|0.005981926252817398|0.014117085646538692|0.0016043299010272546
7_47_3.wav|0.020600562857909458|0.16554720951313082|0.060893318670814225|0.15842561370656494|0.06055564367920345|0.1954995653311663|0.18815920719277107|0.15031887904843974
2_34_2.wav|0.09558851345563107|0.3918804403158799|0.19699145954999087|0.040782794695779404|0.11703191122495422|0.0087925303388147|0.12285619605005638|0.026076154368893587
7_24_1.wav|0.07078410186201838|0.31562384019632383|0.19371123941339183|0.2287000853809231|0.025733087441439508|0.005139315930240042|0.11862189384371753|0.04168643593194576
2_26_1.wav|0.1519982186002802|0.08852162777188868|0.321047297526818|0.23092304727519666|0.03756456474895626|0.002797991069954086|0.060695706348507364|0.10645154665839884
2_37_3.wav|0.008098795176623036|0.039466045342172545|0.16956684907129183|0.2153046827671425|0.09590098418177419|0.34282588316967694|0.10142216297860292|0.027414597312715953
9_24_2.wav|0.022624151511646207|0.14391457826268672|0.090016703169651|0.42408581898796716|0.04411846114509864|0.04280619056592009|0.19894763575825922|0.03348646059877091
1_23_4.wav|0.03541011093121558|0.04409933076173306|0.15980394164370296|0.3575252928171193|0.1949270051144454|0.0069053545925276604|0.08330507059934347|0.1180238935399127
10_42_3.wav|0.06521815588738009|0.0820007895097781|0.33646271713960313|0.1230812237224879|0.1569996671618295|0.010390249384171747|0.1304737912927967|0.09537340590195294
4_27_0.wav|0.02889182378560763|0.15772583435282495|0.1943805945513317|0.14134690540558542|0.1635320754385558|0.013902688869325257|0.12548552794568257|0.17473454965108653
6_23_0.wav|0.025186647913802988|0.26573654779332334|0.30127396316297084|0.11382371112632705|0.16514406135498672|0.0064779205121324995|0.10887294996737867|0.013484198169077847
8_40_0.wav|0.04350978065447486|0.4403797553195561|0.04167655933305252|0.08284450012049749|0.11161369532491253|0.01940422802620798|0.22670758667546068|0.03386389454583777
10_47_4.wav|0.01459193616288074|0.02836840472333469|0.029559107945921086|0.540736063156764|0.15724037020451806|0.0030758219962860197|0.09306443553585435|0.13336386027444092
9_27_3.wav|0.02445352658523762|0.13500987339555864|0.07068581735023138|0.15283261944051324|0.14495736416393418|0.013094151482197915|0.44768428540105243|0.011282362181274635
10_32_4.wav|0.043583063293280176|0.15544218679956742|0.2839869442777485|0.13021594079869878|0.07422432257117388|0.010105876206919034|0.17778098291935432|0.12466068313325783
4_45_1.wav|0.047323631950406515|0.17135337950603155|0.05793481050041008|0.21029945840955078|0.3924488531110191|0.018679983742930263|0.06700721061614774|0.034952672163503985
8_46_2.wav|0.05504539152723738|0.25531082220483853|0.2204959027063213|0.06779893580906397|0.2300762639987167|0.01671716247575324|0.0725033777061717|0.08205214357189722
6_50_2.wav|0.07338587922421015|0.15285484529874857|0.08781989258235161|0.07525662346149986|0.13107647574607176|0.05649952352851454|0.3604063071737143|0.06270045298488905
3_41_4.wav|0.005613896916757224|0.06529667335868929|0.15190109944448438|0.09377891745286131|0.07075368179494451|0.3134311685407829|0.21281575464758193|0.0864088078438983
9_31_2.wav|0.05427261437933103|0.35374579216768187|0.11979318877413354|0.1106870828852453|0.20435519401689728|0.0055592765917868445|0.1389258810772079|0.012660970107716288
7_46_1.wav|0.05243318658044161|0.32709974447582923|0.08162477552516244|0.16776508847629412|0.05812749018726864|0.004962927798678874|0.29266602061148567|0.015320766344839348
4_40_2.wav|0.1181124425822412|0.09516360030628047|0.20817974490707902|0.05675881965597858|0.2824636258252678|0.012379860688491357|0.16104483172357345|0.06589707431108811
7_28_2.wav|0.02207759162913011|0.03658101102403264|0.10347480296051172|0.14604687231651728|0.22848151643641101|0.20767906980300302|0.1760593543293833|0.07959978150101094
1_44_4.wav|0.03268464129859126|0.04999209461530082|0.1452297054570801|0.21774700205837352|0.168035901344688|0.009758518699191579|0.2265103034064021|0.15004183312037261
5_44_2.wav|0.003219439641210199|0.04037999987061228|0.08602324656069592|0.30616662602424904|0.2810500303933482|0.13587959789388598|0.10820100132429772|0.03908005829170061
6_43_4.wav|0.043620402734315306|0.16064134759594517|0.2566629755839648|0.20354534906568947|0.12751064961036937|0.015995656045606443|0.07146155975065542|0.1205620596134542
9_20_4.wav|0.00923592984004699|0.05223673030888466|0.06269659991338962|0.6341748508557833|0.11063913206184779|0.03642390558426911|0.06828998986702835|0.02630286156875028
7_27_3.wav|0.026174465141519446|0.1802850003671042|0.09049631225134959|0.13305851487440212|0.21862331414292166|0.0045476761356901055|0.292106069177463|0.05470864790954996
9_28_2.wav|0.015930533584249684|0.33667137024849486|0.08499096431284237|0.3174700325903081|0.09795836850160769|0.017621091786867184|0.03983542518739753|0.08952221378823276
3_28_4.wav|0.3213875141193271|0.07984818702418328|0.32998818396183044|0.08213600732542874|0.05903096468724417|0.005030575535073591|0.09069973298500829|0.031878834361904494
8_36_3.wav|0.030710357501066675|0.14951575309409165|0.09280137355783832|0.09508467988400385|0.2719329058596163|0.007509566282008363|0.24537479337930973|0.1070705704420653
6_37_2.wav|0.003851355952614519|0.12466464001981296|0.021274274473590104|0.12458828624299818|0.018503553643665193|0.639982584310883|0.04275234245722325|0.02438296289921278
2_33_3.wav|0.16181663953326245|0.139075572280452|0.0173737459609558|0.12271227488815532|0.3135305118807225|0.017888775985729053|0.1979476854731092|0.029654793997613636
5_49_2.wav|0.02863185427774518|0.21317328455461693|0.004457897646331836|0.24427826813597114|0.003912836031187747|0.027202776111433707|0.23810142427287811|0.24024165896983546
5_39_1.wav|0.001001440402701536|0.0006204782220769182|0.006244246574406202|0.012734363507451902|0.7694883085590042|0.18031626631631986|0.02725053956243042|0.0023443568556092698
5_30_0.wav|0.014281844860074007|0.10724869454526885|0.026187318549669592|0.17788637317869727|0.030833880387604276|0.3580884734929292|0.17932755724165772|0.10614585774409922
3_23_3.wav|0.16379482545332943|0.19918406443849546|0.13658434219600582|0.13606566146569765|0.21252144874310172|0.012253829817868864|0.07766652033681384|0.06192930754868722
2_23_2.wav|0.06500364815471403|0.009322001737290036|0.6647781480825341|0.13927060280014314|0.024228606148525476|0.007157922744357462|0.07677821865886021|0.013460851673575677
4_31_2.wav|0.15593952142133483|0.3836797250004026|0.20854452482689861|0.08974623111719181|0.08656019353353472|0.006217686472409758|0.03998951823529834|0.029322599392929256
7_50_4.wav|0.013479498482770056|0.11954517993999095|0.028902877474652536|0.18589419313105127|0.283738895370627|0.02811813965713843|0.1447803132321285|0.19554090271164137
5_27_1.wav|0.04467946688343487|0.4852868556144106|0.08698162636744453|0.1875225723983951|0.0532225352589615|0.007622705354278734|0.07234203582229554|0.06234220230077931
9_28_1.wav|0.0441138489719247|0.15223448787914465|0.03917209181153107|0.6444496661508282|0.03644179307992993|0.0075838033891984765|0.03899651342333597|0.03700779529410706
9_38_1.wav|0.03454946466510437|0.07748867768043237|0.2582092045600081|0.23900261815197577|0.048757074262784444|0.02750175663036066|0.21517396272977862|0.09931724131955567
7_38_1.wav|0.12001699913666483|0.09878178547627021|0.23823699147627028|0.10523431573544313|0.2680760683025648|0.01982927217497738|0.08804882253676598|0.06177574516104352
6_32_4.wav|0.05178129627377266|0.04256379268518972|0.10123464280234312|0.560313166282597|0.04810809450983813|0.0038982482537269453|0.15597764234598183|0.036123116846550854
2_50_4.wav|0.05254802646373078|0.0897247376957568|0.3523843594388511|0.09648887605671085|0.06645436359994496|0.009180858144592937|0.24898723121685842|0.08423154738355429
9_25_3.wav|0.03257271144418718|0.2109363117091293|0.21840715629466853|0.08108691302887028|0.19368472921667135|0.010221535396052561|0.22057947648160106|0.03251116642881978
6_28_3.wav|0.005255800265517882|0.4788820591357855|0.05780379894856471|0.039275438833850644|0.021772278107796|0.0214266871252694|0.26721985022678085|0.10836408735643487
3_49_2.wav|0.05930358910976829|0.26839152906179586|0.3034424989076335|0.07675157774229759|0.04821691358074363|0.04763489859824161|0.05708375680375611|0.13917523619576339
6_41_3.wav|0.06794152000237|0.3621792004152134|0.012035307765472802|0.084030081204787|0.034953242068450345|0.004680629697689549|0.3169483073099523|0.11723171153606454
8_26_4.wav|0.004408123335644256|0.00534011693685718|0.010464269376319947|0.8417186432633313|0.10350193418391378|0.0007499668109910372|0.027145201154386584|0.006671744938555927
2_22_0.wav|0.07973065625778895|0.1062377356675142|0.11244450002862474|0.08812923327834139|0.502252572890112|0.004227573517785631|0.07914241501659365|0.0278353133432394
1_33_2.wav|0.02407460911801242|0.18487357217320724|0.010330703638236297|0.4869313979323839|0.06791080915737281|0.0247858950687145|0.11823496037097687|0.082858052541096
4_38_3.wav|0.09772227072190363|0.4718834101249349|0.2202213493912603|0.04173420289570928|0.08638681920203767|0.007388702183277121|0.03956775117736571|0.03509549430351135
4_49_0.wav|0.017836685113297314|0.20986182194846684|0.19347322319549992|0.11881125910962195|0.14068108104407262|0.03613276726979224|0.2612331861172985|0.021969976201950518
8_39_0.wav|0.08039844559681855|0.2022815842463106|0.056027617795147616|0.34190144272606543|0.04602199075547992|0.03333007629163723|0.20175411526131554|0.03828472732722504
5_42_4.wav|0.01263912935000349|0.0027031936013010727|0.005385286733033296|0.016475301784778115|0.28719749340778056|0.643759726155502|0.0071053254945465764|0.02473454347305516
6_41_2.wav|0.0027303398504508543|0.07387219721048234|0.0004350965811897916|0.018303484631830506|0.010344572439590157|0.8308870658318698|0.034151310641383485|0.029275932813202846
6_24_2.wav|0.007786101472604055|0.1962803552667688|0.024554374682653556|0.12980914158284004|0.042578212583534204|0.5195330411691768|0.03844234633099159|0.041016426911431036
1_43_1.wav|0.031902976510277445|0.11732815622201972|0.1049818937742614|0.06628961230783732|0.15682467650817|0.025368555670321886|0.28066718978990884|0.21663693921720345
4_40_0.wav|0.06458177240154679|0.14872227217104544|0.5282029129255945|0.12394187638102018|0.07664473224563081|0.007759548164481505|0.031006476517389497|0.019140409193291234
5_34_3.wav|0.0763372113525467|0.1934079621246296|0.2361614581453231|0.0992480367549987|0.18150069408767627|0.012083900667366466|0.16277280373105132|0.038487933136407956
1_28_0.wav|0.053700353591589436|0.3595929143562509|0.09838136032317478|0.08755476246090833|0.21153809092475592|0.017632634980761817|0.1510073746479052|0.020592508714653564
4_48_3.wav|0.029032415210277537|0.5283235319651333|0.06837437433921185|0.10182012732901026|0.03905693581828983|0.07247213985483465|0.12477279998363576|0.036147675499606985
10_39_2.wav|0.14388670369699824|0.2769489035663589|0.2062093942365579|0.04105942626831587|0.1200592780700206|0.010033337894303065|0.15063390153946443|0.05116905472798105
5_20_0.wav|0.017772473967798606|0.3510273559514568|0.09239411184914209|0.12045855577173355|0.02602821407850513|0.00926696946103893|0.3289502868678618|0.054102032052463146
10_33_4.wav|0.008489157837468474|0.0681521330615577|0.20885428737636075|0.21852353452586068|0.06520816062686567|0.008411430024030522|0.3891861471553326|0.03317514939252391
4_39_2.wav|0.07415716093003438|0.31180927819223214|0.14829969368913112|0.10055291629184594|0.17719503018668542|0.019806757169215268|0.09402547768130584|0.07415368585954994
7_33_1.wav|0.06879507968994666|0.15704784442071365|0.2294604913114034|0.09475053252578682|0.1723065717187046|0.01871860873762363|0.13173786234867663|0.12718300924714454
7_24_2.wav|0.011061394754332855|0.6116414832434319|0.04852407798646018|0.07006173359603415|0.050652829848003365|0.007102085701348058|0.1684801399489243|0.032476254921465296
7_23_3.wav|0.0788741114484335|0.28165764261437637|0.34105677044769084|0.12102447728705489|0.10822245981050088|0.005125701655403351|0.04289825911119958|0.02114057762534066
5_28_0.wav|0.028125019345770445|0.3850548047200333|0.20637683248440514|0.06807471338293668|0.12557418776974777|0.016210823143308243|0.11239109648346983|0.05819252267032862
5_46_4.wav|0.0153386203723753|0.15428780293165967|0.2940680975680271|0.1619851835841525|0.11840730941766289|0.05736335540910256|0.174628668645367|0.023920962071653052
2_25_1.wav|0.09487147402871787|0.09937846498162096|0.17330210234894466|0.17313654855298086|0.12017441080009157|0.007900857875142215|0.03499590321478926|0.29624023819771245
7_23_1.wav|0.07413102565008241|0.1326672617351354|0.16440895688577134|0.20163109700398502|0.25237777475538703|0.007972168218092851|0.10237923467784857|0.06443248107369737
3_43_3.wav|0.7464897228512326|0.05289624456626678|0.10341578849583409|0.011352921011397947|0.04857180168838146|0.0023021147588994295|0.02831983187165168|0.00665157475633592
4_32_1.wav|0.3014565688590228|0.11282639687680723|0.4870201561480766|0.01848182810847233|0.011921670638068033|0.00863260170578111|0.037216627904933956|0.02244414975883822
10_35_4.wav|0.03394041842965174|0.06118611021554224|0.20102147915504867|0.06743188781395056|0.3408762996932563|0.016498268782125375|0.17653259552749984|0.10251294038292544
5_30_4.wav|0.0026640203197695303|0.04518825641044607|0.008144017347042261|0.15950918454171362|0.04789680305154985|0.20829906594799813|0.4435255970169239|0.08477305536455663
10_38_2.wav|0.08810072313338077|0.09888310200278225|0.3075395146749273|0.08954072878552453|0.2996576591081799|0.041725020679089064|0.05993372256288524|0.014619529053230893
10_29_2.wav|0.29597063197712026|0.21232307670115505|0.14996756422665952|0.1078001756309279|0.09855292285442388|0.011620864531327295|0.11116395029656528|0.012600813781820885
5_23_0.wav|0.011030071434627016|0.04639750236492603|0.022056838739610833|0.010626171748848669|0.002262196224035214|0.0007219367543382331|0.875470892537495|0.03143439019611904
1_40_2.wav|0.08412169890334105|0.4528690727656323|0.07661054536093213|0.05967826975373706|0.20104450574980887|0.03953240426831447|0.05692394240559081|0.02921956079264337
10_26_1.wav|0.012109948995133377|0.08761881804924004|0.2433477371073754|0.36486116645652983|0.08086280955917692|0.11842036924792267|0.0629983715900302|0.029780778994591674
1_45_3.wav|0.040984801071808935|0.3969929862727976|0.2544385762611351|0.0459838381978701|0.06681678823981009|0.016158979153848688|0.10019660715451652|0.07842742364821294
5_32_2.wav|0.06433593128046854|0.14556908269967517|0.07134269650339706|0.48980779279701997|0.07904288930706743|0.0037202633531037885|0.07485056060792647|0.07133078345134168
3_42_3.wav|0.062301393691148794|0.06772846668114159|0.33445490339659867|0.15638425630837033|0.2664905959365064|0.008702737298685483|0.07320934389432258|0.03072830279322627
1_27_4.wav|0.014871279188502352|0.17208075081041324|0.10111862624808925|0.1532888454301681|0.07275125196547376|0.045515285368705576|0.053372662990436893|0.3870012979982109
1_46_0.wav|0.0009442547495846291|0.09324976469471608|0.004962325144585882|0.01825715447011975|0.02902971338270977|0.275970145713838|0.5086129229702894|0.06897371887415661
6_36_0.wav|0.066102720784898|0.5196800224907603|0.12802216576413625|0.069979220082067|0.08936100925786912|0.025646223432286324|0.060552246797088684|0.04065639139089454
6_20_3.wav|0.007005886903013075|0.11552796211387048|0.29123172746316656|0.4006828130359952|0.026505889921204975|0.0036816854970735747|0.14140035044358523|0.013963684622090845
2_38_2.wav|0.03193872536835081|0.12284878643027991|0.16140898310283613|0.05547299938321172|0.22360091948154825|0.014741207143865221|0.27492822710967535|0.11506015198023278
5_45_4.wav|0.031050098626328865|0.12337360490394676|0.20900394186663182|0.251686375012343|0.20166153430854422|0.008098281528686744|0.15420028837818803|0.020925875375330683
1_29_2.wav|0.013812324818953298|0.28488960514864553|0.27985953771090377|0.07399634448807495|0.12735131005262196|0.023854425713594696|0.12916832266782172|0.06706812939938418
3_32_0.wav|0.023044604305650297|0.48438464746831006|0.09985408142126054|0.07892896304987713|0.0077870778784464335|0.026842979129084076|0.2539350258711913|0.025222620876180213
10_21_4.wav|0.017046283693024158|0.12128957760965632|0.039678710288056855|0.46239784162459724|0.025721664210946543|0.11252346820690304|0.07342532350554568|0.14791713086127
8_37_0.wav|0.08095045783284699|0.19643036880987233|0.24389059780434597|0.1134060793549932|0.007763169073566218|0.00263945091627437|0.26063648260784944|0.09428339360025163
4_36_2.wav|0.1140613891923408|0.24717394475372018|0.24920298535692645|0.07486391883085228|0.07723368813061988|0.1004892770555404|0.09613056205079105|0.040844234629208935
6_29_4.wav|0.04388759848861431|0.2775138055670294|0.027745828451780054|0.10568807147148178|0.1646018721102044|0.01989957814002092|0.18498340400393168|0.1756798417669377
9_41_3.wav|0.02258230815727419|0.13892605697396637|0.13323377919683568|0.1284647806068523|0.3707281031806373|0.012715413914909676|0.1739917264163333|0.019357831553191224
3_30_3.wav|0.12145276495336961|0.14939639579575315|0.3681871685491417|0.06572186476339595|0.14144221132799287|0.02095783011888552|0.11052230273067472|0.02231946176078662
6_44_1.wav|0.14434880562779476|0.49201563576042495|0.035692558368272426|0.146954114117071|0.025843302577185326|0.04118042742102106|0.030483453270378217|0.0834817028578522
4_35_3.wav|0.04054601266111221|0.2486560464467115|0.1546964254738038|0.2523781036653048|0.16285584216404125|0.005291193544073084|0.1093044423522143|0.026271933692739093
3_27_0.wav|0.01528637531224357|0.39705699079551665|0.2731863178767483|0.05115386982521113|0.050058725238250674|0.02852311717724548|0.16174135057742997|0.022993253197354343
2_42_4.wav|0.0717403472466613|0.12534555949107168|0.26154409396930073|0.14255357130516086|0.03763334780595814|0.006337872932995357|0.08340066319798631|0.27144454405086565
1_22_1.wav|0.060211132006255594|0.06726899846069793|0.14958539568943496|0.1956316076978384|0.2252224854799859|0.009048485597800473|0.24629639749716895|0.046735497570817894
2_41_1.wav|0.013365120053747608|0.02473900359977042|0.0304194866557899|0.22105774897746627|0.2766330182095222|0.05567060769191653|0.23599668420331496|0.1421183306084721
10_38_1.wav|0.07197161554113263|0.08458491110461684|0.43769413283529857|0.0840119130461526|0.24305089070955613|0.00859343651076527|0.05157408086495238|0.01851901938752574
5_34_0.wav|0.05214278630584838|0.53155936393939|0.1410283714335612|0.02909221532847995|0.1378031650756893|0.02205441861230103|0.07279973404735746|0.013519945257372674
6_25_0.wav|0.008500869468723655|0.10807928923225985|0.18388995193926358|0.29705316685009964|0.2545888900552773|0.006214625132772495|0.10841956299159805|0.03325364433000545
1_31_2.wav|0.038955636088799324|0.24819968713893548|0.2798623755336074|0.058606142725624394|0.248480129108995|0.010629660957915487|0.09394806511567451|0.0213183033304485
3_21_1.wav|0.03732621242106025|0.1064816442987314|0.14369685961364678|0.5316164101571947|0.07377577977258333|0.013831339336068957|0.06196225226517463|0.03130950213553993
7_25_4.wav|0.04389706962516695|0.024308441797061705|0.3527640103611204|0.19188189649052298|0.025769455404466648|0.10495001756444192|0.20184239201794216|0.0545867167392773
6_27_4.wav|0.009789045514373108|0.06813130391022709|0.019542625380934393|0.3941992390553172|0.016873643940677897|0.17011516802175378|0.08393452228114644|0.23741445189557012
5_47_4.wav|0.002237468430580393|0.013599736450665605|0.008617927464649485|0.0687553915360146|0.045707779187957744|0.7842176027853938|0.04522790490558441|0.03163618923915407
7_20_1.wav|0.059378325105425143|0.22978783623227444|0.054026607777624996|0.1002689467824517|0.40937641772119643|0.021306029726546608|0.0779570394040212|0.04789879725045946
3_47_2.wav|0.014014371076493845|0.17093416518669394|0.06801470132371863|0.19704141884096504|0.4184962714485828|0.008673018098267558|0.0892160289880528|0.03361002503722558
2_24_3.wav|0.0041204478332023484|0.04975922253432278|0.026128240362771667|0.021182905813035745|0.4869681700366182|0.15490006363285733|0.21269706890832368|0.0442438808788686
9_46_1.wav|0.07519361841886696|0.3789355309191851|0.2407606199007278|0.07382665437569973|0.020472120424456276|0.017982124543853388|0.17042270808186966|0.022406623335341054
6_27_1.wav|0.04872222828322091|0.22175760171225944|0.06429502231273801|0.14956821272119028|0.062322381651973575|0.015100445841307604|0.3239579188399109|0.11427618863739931
9_34_1.wav|0.19897477944287623|0.12690842358235854|0.35550011522830793|0.12787718331863854|0.0825172713644674|0.0045543310091905286|0.07264435266058931|0.03102354339357167
5_46_3.wav|0.04299347903535042|0.32549330782969904|0.44417452541588|0.031767594884804386|0.05537344124317881|0.005380857710288604|0.08376690064306877|0.011049893237729903
3_21_4.wav|0.025880417789808267|0.12812951462129746|0.16162373977756817|0.34431965966388617|0.0878783549285969|0.01675686487956178|0.17893100292984335|0.05648044540943792
6_46_0.wav|0.07686601458028233|0.31287851129334276|0.1778796678113732|0.2491817017143477|0.06869401706473538|0.01123468261148948|0.06270001309837671|0.0405653918260525
9_27_2.wav|0.08093724544674341|0.3494893483723449|0.21137717762900218|0.07329676914481033|0.14072849410954802|0.012162648424742557|0.06790780792165393|0.06410050895115463
3_43_4.wav|0.19138507562788343|0.19810538916441175|0.37200301648499223|0.029098325821721185|0.1127863286942789|0.006725998582892569|0.02987916686233679|0.060016698761483224
4_33_0.wav|0.0496320388249552|0.08772813624475535|0.49450098934243386|0.0942735220618263|0.08523694719549779|0.003515439652460402|0.14946160057082258|0.03565132610724856
1_32_2.wav|0.0212119947010684|0.4439313854865427|0.042048549596619494|0.23116178961797773|0.1288878173663338|0.02837515131510837|0.05875714529504309|0.0456261666213064
8_38_0.wav|0.010850448245652256|0.4223915722071502|0.02761023721912277|0.25807590816392884|0.06259497900229109|0.013122110414900206|0.17150041781183994|0.03385432693511477
9_24_0.wav|0.0327178085677372|0.19566632997686043|0.12999200114075887|0.2321434456418872|0.04250460534235927|0.09729353786866779|0.1254688189688615|0.1442134524928678
2_40_0.wav|0.07708668893982898|0.28047852966406794|0.05272403077817817|0.0707226278463096|0.18834768100583718|0.06120239902260483|0.2288125797254526|0.04062546301772078
5_20_3.wav|0.015529043699397673|0.36427583769880517|0.1053466455123667|0.26533566588607677|0.12926439176393326|0.01627047029825838|0.08751165439420622|0.016466290746955957
8_41_0.wav|0.018843441921184798|0.1473284538481293|0.364888694153048|0.11642646432087349|0.11306807601274428|0.09751954131717057|0.11318911642611809|0.02873621200073155
1_23_1.wav|0.017530487416475084|0.07916177750158968|0.18914922831999728|0.3253299940211827|0.1634153763088018|0.016879425792665728|0.07135202571063715|0.13718168492865046
1_35_1.wav|0.044167673505812|0.22305237860028024|0.5086757971038216|0.06171950195755475|0.008334751944823601|0.002296328676924218|0.048760013923357846|0.10299355428742575
7_45_1.wav|0.21686004140355894|0.09496975982799481|0.1330420265757738|0.10468591455818045|0.27205675032138416|0.008577806960547921|0.08689165858516193|0.0829160417673979
10_25_1.wav|0.0038601463089727103|0.029850874515160067|0.5909236350815334|0.21502154921094851|0.061880343951464786|0.0057201849440327805|0.08503268971154357|0.007710576276344012
6_48_0.wav|0.1868772559745815|0.05379487969589589|0.2888102993792978|0.08658781966464206|0.1733141698150148|0.021654707069942027|0.14578141003203798|0.04317945836858793
10_24_2.wav|0.035681209908516094|0.15738666983653163|0.1087259831217692|0.3992690120702892|0.071340995663987|0.008988739995392432|0.14982167052844425|0.06878571887507036
7_40_1.wav|0.26587986142446396|0.19231899017656084|0.14580591799124407|0.09232626509712297|0.1324299598632957|0.025104297083484318|0.0972775144954931|0.04885719386833496
7_28_4.wav|0.018820160838202548|0.33892335468350343|0.041228825384527185|0.43851873402884867|0.0830461789160007|0.007208835440078228|0.0444744829268179|0.02777942778202139
7_32_1.wav|0.4653677923656847|0.14836420395840905|0.06680634490873535|0.02337324279757573|0.16139904623766818|0.009924802495355248|0.08395390823823666|0.040810658998335005
3_44_2.wav|0.0428964471941752|0.2526723004169253|0.24706554931073596|0.3009606033082553|0.03772366440518069|0.005273414234372384|0.0785977112156662|0.034810309914688996
9_31_1.wav|0.0272445125322165|0.2419818519268593|0.34790606384726447|0.03300981781104512|0.1820243699937965|0.015243551335574299|0.14305884963653692|0.009530982916706987
7_33_3.wav|0.015936066589561423|0.39389834069515306|0.012407219532957196|0.37540112664956155|0.011464421748463958|0.0681315274765555|0.0898500559457444|0.032911241362003095
4_44_2.wav|0.019503986325164063|0.03119073044957144|0.02622294762555061|0.053344665657560165|0.5291179696554095|0.0029522279477402456|0.09670113322812364|0.24096633911088017
4_34_2.wav|0.14687493306569743|0.20475910338128553|0.3571903393317827|0.04532260958586367|0.18602058662587817|0.004604786224192871|0.021464496023700343|0.03376314576159915
3_24_1.wav|0.030651118185399805|0.1535448042198618|0.07929777323555404|0.5697657872103151|0.0333702354585438|0.033406754391866994|0.056339209638878326|0.043624317659580164
1_24_0.wav|0.0035710089697608338|0.0587588499281084|0.010131941435218228|0.0050746618655481005|0.229373275909517|0.5303166397776177|0.1383226664647088|0.024450955649520968
1_44_3.wav|0.010757850091695748|0.11157029289772485|0.08706791810942997|0.39550772118800215|0.2085202328529638|0.008216388301786181|0.11541638557307667|0.06294321098532056
2_36_2.wav|0.18697230752572438|0.08551233418237776|0.1728267515799536|0.11105312151717533|0.05635980433925482|0.13417855213922825|0.09539375935377442|0.1577033693625113
4_49_1.wav|0.007149029612695682|0.0652140789085371|0.0303498464356518|0.0797739622393435|0.09487028332409714|0.6190150687668309|0.09908103812215154|0.004546692590692538
3_41_1.wav|0.049968490381313874|0.3626562677628436|0.03934356625980871|0.0859976237519454|0.27773300554499397|0.03825016734393371|0.11805418415376401|0.027996694801396816
7_32_3.wav|0.014919192543922152|0.14146141347987143|0.5581791394045159|0.08879290683203833|0.028226313011378977|0.0032391091495957464|0.058087734488595076|0.1070941910900825
9_40_4.wav|0.13718715560855826|0.15973535505208064|0.21829751851248638|0.16072429837072452|0.14184002319759303|0.014709229757216637|0.09684093739441284|0.07066548210692761
